city,country,category,name,address,why_it_matters,associated_person_or_event,source_url
Richmond,USA,Institutions,Maymont,"1700 Hampton St, Richmond, VA 23220, USA",Maymont was the Gilded Age estate of James H. Dooley and Sallie May Dooley; it operates today as a public institution rooted in their former home and philanthropy.,James H. Dooley,https://en.wikipedia.org/wiki/Maymont
Richmond,USA,Institutions,St. Luke Building (Independent Order of St. Luke headquarters),"900 St James St, Richmond, VA 23220, USA",This headquarters building is closely tied to Maggie L. Walker’s leadership of the Independent Order of St. Luke and her role building Black-run financial and mutual-aid institutions.,Maggie Lena Walker,https://en.wikipedia.org/wiki/Independent_Order_of_St._Luke
Richmond,USA,Institutions,Maggie L. Walker National Historic Site,"110 1/2 E Leigh St, Richmond, VA 23219, USA","This preserved home interprets the life and work of Maggie L. Walker, a pioneering Black banker and civic leader, connecting her story to a specific, documented residence.",Maggie Lena Walker,https://www.nps.gov/mawa/index.htm
Richmond,USA,Institutions,Hollywood Cemetery,"412 S Cherry St, Richmond, VA 23220, USA","Hollywood Cemetery is directly tied to Confederate President Jefferson Davis, who is buried here; it is one of the city’s most prominent person-specific memorial institutions.",Jefferson Davis,"https://en.wikipedia.org/wiki/Hollywood_Cemetery_(Richmond,_Virginia)"
Richmond,USA,Science & Technology,Virginia Information Technologies Agency (VITA) Headquarters,"7325 Beaufont Springs Dr, Richmond, VA 23225",,,https://www.vita.virginia.gov/about/contact/
Richmond,USA,Science & Technology,Dominion Energy Headquarters,"120 Tredegar St, Richmond, VA 23219",,,https://www.dominionenergy.com/company/contact-us
Richmond,USA,Science & Technology,Hollywood Cemetery — Grave of Matthew Fontaine Maury,"412 S Cherry St, Richmond, VA 23220",,,https://en.wikipedia.org/wiki/Matthew_Fontaine_Maury
Richmond,USA,Science & Technology,Library of Virginia (state archives; technology & digitization programs),"800 E Broad St, Richmond, VA 23219",,,https://www.lva.virginia.gov/visit/hours.htm
Richmond,USA,Science & Technology,Altria Theater (historic site of public lectures and science/technology civic programming in Richmond’s performing-arts hall),"6 N Laurel St, Richmond, VA 23220",,,https://www.altriatheater.com/plan-your-visit/contact-us
Richmond,USA,Politics & Social Movements,Virginia Governor’s Mansion (Executive Mansion),1111 E Clay St,,,https://en.wikipedia.org/wiki/Virginia_Governor%27s_Mansion
Richmond,USA,Politics & Social Movements,Richmond City Hall,900 E Broad St,,,https://en.wikipedia.org/wiki/Richmond_City_Hall_(Virginia)
Richmond,USA,Politics & Social Movements,Virginia General Assembly Building,201 N 9th St,,,https://en.wikipedia.org/wiki/Virginia_General_Assembly_Building
Richmond,USA,Politics & Social Movements,St. John’s Church (Church Hill) — site of Second Virginia Convention speech,2401 E Broad St,,,"https://en.wikipedia.org/wiki/St._John%27s_Church_(Richmond,_Virginia)"
Richmond,USA,Politics & Social Movements,Sixth Mount Zion Baptist Church,14 W Duval St,,,https://en.wikipedia.org/wiki/Sixth_Mount_Zion_Baptist_Church
Richmond,USA,Sports,Cary Street Gym (VCU Athletics facility),"101 S Linden St, Richmond, VA 23220",,,https://en.wikipedia.org/wiki/Cary_Street_Gymnasium
Richmond,USA,Sports,Stuart C. Siegel Center (VCU Basketball),"1200 W Broad St, Richmond, VA 23284",,,https://en.wikipedia.org/wiki/Siegel_Center
Richmond,USA,Sports,E. Claiborne Robins Stadium (University of Richmond Football),"2400 University Ave, Richmond, VA 23173",,,https://en.wikipedia.org/wiki/E._Claiborne_Robins_Stadium
Richmond,USA,Sports,The Diamond (Arthur W. Perkinson Stadium),"3001 N Arthur Ashe Blvd, Richmond, VA 23230",,,"https://en.wikipedia.org/wiki/The_Diamond_(Richmond,_Virginia)"
Richmond,USA,Sports,City Stadium (Richmond Kickers home ground),"3201 Maplewood Ave, Richmond, VA 23221",,,"https://en.wikipedia.org/wiki/City_Stadium_(Richmond,_Virginia)"
Riga,Latvia,Literature,Anna Sakse grave (Meža kapi / Forest Cemetery),"Meža kapi, Gaujas iela 2, Rīga, LV-1023, Latvia",Sakse wrote influential prose and children’s literature; her grave is one of the memorial points tied to Latvia’s 20th-century literary scene in Riga.,Anna Sakse,https://en.wikipedia.org/wiki/Anna_Sakse
Riga,Latvia,Literature,Ojārs Vācietis Museum (Ojāra Vācieša muzejs),"Ojāra Vācieša iela 19, Rīga, LV-1004, Latvia","Poet Ojārs Vācietis lived here; the museum presents his manuscripts, correspondence, and the cultural context of Latvian poetry in the Soviet period.",Ojārs Vācietis,https://en.wikipedia.org/wiki/Oj%C4%81rs_V%C4%81cietis
Riga,Latvia,Literature,Rūdolfs Blaumanis grave (Raiņa kapi),"Raiņa kapi, Aizsaules iela 1, Rīga, LV-1006, Latvia",Blaumanis is among Latvia’s most important realist writers and dramatists; his grave is a significant memorial point in Latvia’s literary canon.,Rūdolfs Blaumanis,https://en.wikipedia.org/wiki/R%C5%ABdolfs_Blaumanis
Riga,Latvia,Literature,Johann Gottfried Herder workplace: Riga Cathedral School area (Domskola / Doma komplekss),"Doma laukums 1, Rīga, LV-1050, Latvia","Herder worked in Riga in the late 18th century; his time here influenced his ideas on language, folk poetry, and culture that became foundational for European literary thought.","Johann Gottfried Herder (work in Riga, 1764–1769)",https://en.wikipedia.org/wiki/Johann_Gottfried_Herder
Riga,Latvia,Literature,Rainis and Aspazija House (Raiņa un Aspazijas māja),"Baznīcas iela 30, Rīga, LV-1010, Latvia",Rainis and Aspazija—two central figures of Latvian literature—lived here; the building preserves their domestic and creative environment and commemorates their work and public impact.,Rainis (Jānis Pliekšāns) and Aspazija (Elza Rozenberga),https://en.wikipedia.org/wiki/Rainis_and_Aspazija_House
Riga,Latvia,Economics & Business,Mentzendorff House (historic merchant residence/trading household),"Grēcinieku iela 18, Riga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Mentzendorff_House
Riga,Latvia,Economics & Business,Laima Confectionery Factory (AS Laima),"Miera iela 22, Riga, LV-1001, Latvia",,,https://en.wikipedia.org/wiki/Laima_(confectionery)
Riga,Latvia,Economics & Business,Benjamins House (Benjamīnu nams) – residence/work hub of press magnates,"Krišjāņa Barona iela 12, Riga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Benjamins_House
Riga,Latvia,Economics & Business,Freeport of Riga Authority (Rīgas brīvosta) – administration,"Kalpaka bulvāris 12, Riga, LV-1010, Latvia",,,https://rop.lv/en/
Riga,Latvia,Economics & Business,Great Guild (Lielā Ģilde) – Merchants’ guild building,"Amatu iela 6, Riga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Great_Guild_(Riga)
Riga,Latvia,Economics & Business,VAS Latvijas dzelzceļš (Latvian Railways) – Headquarters,"Gogoļa iela 3, Rīga, LV-1050",,,https://www.ldz.lv/en
Riga,Latvia,Economics & Business,Latvenergo AS – Headquarters,"Pulkveža Brieža iela 12, Rīga, LV-1230",,,https://www.latvenergo.lv/en
Riga,Latvia,Economics & Business,Rietumu Banka – Headquarters,"Vesetas iela 7, Rīga, LV-1013",,,https://www.rietumu.lv/
Riga,Latvia,Economics & Business,Ziemeļblāzma Cultural Palace (patron-industrialist Augusts Dombrovskis legacy site),"Ziemeļblāzmas iela 36, Rīga, LV-1015",,,
Riga,Latvia,Economics & Business,Rīgas Vagonbūves Rūpnīca (RVR) – Historic factory site,"Ieriķu iela 2B, Rīga, LV-1084",,,
Riga,Latvia,Art,Art Academy of Latvia,"Kalpaka bulvāris 13, Centra rajons, Rīga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Art_Academy_of_Latvia
Riga,Latvia,Art,"Wagner Hall (former Riga City Theatre / Richard Wagner workplace, 1837–1839)","Wagner iela 4, Centra rajons, Rīga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Richard_Wagner#Riga
Riga,Latvia,Art,Art Nouveau building by architect Mikhail Eisenstein (Elizabetes iela 10B),"Elizabetes iela 10B, Centra rajons, Rīga, LV-1010, Latvia",,,https://en.wikipedia.org/wiki/Mikhail_Eisenstein
Riga,Latvia,Art,Jāzeps Vītols Latvian Academy of Music,"Krišjāņa Barona iela 1, Centra rajons, Rīga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/J%C4%81zeps_V%C4%ABtols_Latvian_Academy_of_Music
Riga,Latvia,Art,Dailes Theatre (Daile Theatre),"Brīvības iela 75, Centra rajons, Rīga, LV-1001, Latvia",,,https://en.wikipedia.org/wiki/Dailes_Theatre
Riga,Latvia,Music,Riga Cathedral (Rīgas Doms),"Herdera laukums 6, Centra rajons, Riga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Riga_Cathedral
Riga,Latvia,Music,St. John’s Church (Sv. Jāņa baznīca),"Skārņu iela 24, Centra rajons, Riga, LV-1050, Latvia",,,"https://en.wikipedia.org/wiki/St._John%27s_Church,_Riga"
Riga,Latvia,Music,Riga Cathedral Choir School (Rīgas Doma kora skola),"Meža iela 15, Centra rajons, Riga, LV-1048, Latvia",,,https://en.wikipedia.org/wiki/Riga_Dome_Choir_School
Riga,Latvia,Music,Jāzeps Vītols Latvian Academy of Music,"Krišjāņa Barona iela 1, Centra rajons, Riga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/J%C4%81zeps_V%C4%ABtols_Latvian_Academy_of_Music
Riga,Latvia,Music,Arena Riga,"Skanstes iela 21, Vidzemes priekšpilsēta, Riga, LV-1013, Latvia",,,https://en.wikipedia.org/wiki/Arena_Riga
Riga,Latvia,Architecture,University of Latvia – Main Building,"Raiņa bulvāris 19, Rīga, LV-1586, Latvia",,,https://en.wikipedia.org/wiki/University_of_Latvia
Riga,Latvia,Architecture,Mikhail Eisenstein Art Nouveau Tenement House,"Elizabetes iela 10b, Rīga, LV-1010, Latvia",,,https://en.wikipedia.org/wiki/Mikhail_Eisenstein
Riga,Latvia,Architecture,Freedom Monument,"Brīvības bulvāris, Rīga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Freedom_Monument
Riga,Latvia,Architecture,Saeima of the Republic of Latvia (Latvian Parliament Building),"Jēkaba iela 11, Rīga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Saeima
Riga,Latvia,Architecture,The Corner House (Former Latvian SSR KGB Headquarters),"Stabu iela 89, Rīga, LV-1009, Latvia",,,https://en.wikipedia.org/wiki/The_Corner_House
Riga,Latvia,Architecture,Latvian National Library (Gaismas pils),"Mūkusalas iela 3, Rīga, LV-1423, Latvia",,,https://en.wikipedia.org/wiki/National_Library_of_Latvia
Riga,Latvia,Architecture,Alberta iela 6 (Art Nouveau building by Mikhail Eisenstein),"Alberta iela 6, Rīga, LV-1010, Latvia",,,https://en.wikipedia.org/wiki/Alberta_Street
Riga,Latvia,Architecture,Latvian National Theatre (Latvijas Nacionālais teātris),"Kronvalda bulvāris 2, Rīga, LV-1010, Latvia",,,https://en.wikipedia.org/wiki/Latvian_National_Theatre
Riga,Latvia,Architecture,Riga Central Market (Rīgas Centrāltirgus),"Nēģu iela 7, Rīga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Riga_Central_Market
Riga,Latvia,Architecture,Riga Castle (Rīgas pils),"Pils laukums 3, Rīga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Riga_Castle
Riga,Latvia,History,St. Peter’s Church (Svētā Pētera baznīca),"Skārņu iela 19, Riga, LV-1050",,,"https://en.wikipedia.org/wiki/St._Peter%27s_Church,_Riga"
Riga,Latvia,History,Riga Central Prison (Rīgas Centrālcietums),"Mazā Matīsa iela 5, Riga, LV-1009",,,https://en.wikipedia.org/wiki/Riga_Central_Prison
Riga,Latvia,History,Corner House (Stūra māja) – former KGB headquarters,"Brīvības iela 61, Riga, LV-1010",,,https://en.wikipedia.org/wiki/Corner_House
Riga,Latvia,History,Riga Castle (Rīgas pils),"Pils laukums 3, Riga, LV-1050",,,https://en.wikipedia.org/wiki/Riga_Castle
Riga,Latvia,History,Spilve Airport (Spilves lidosta) – historic terminal building,"Daugavgrīvas iela 140, Riga, LV-1007",,,https://en.wikipedia.org/wiki/Spilve_Airport
Riga,Latvia,History,Raiņa kapi (Rainis Cemetery),"Aizsaules iela 2, Riga, LV-1001, Latvia",,,https://en.wikipedia.org/wiki/Rainis
Riga,Latvia,History,Latvian National Theatre (Latvijas Nacionālais teātris),"Kronvalda bulvāris 2, Riga, LV-1010, Latvia",,,https://en.wikipedia.org/wiki/Latvian_National_Theatre
Riga,Latvia,History,Latvian National Opera and Ballet (Latvijas Nacionālā opera un balets),"Aspazijas bulvāris 3, Riga, LV-1050, Latvia",,,https://en.wikipedia.org/wiki/Latvian_National_Opera
Riga,Latvia,History,Meža kapi (Forest Cemetery),"Gaujas iela 2, Riga, LV-1026, Latvia",,,https://en.wikipedia.org/wiki/Forest_Cemetery
Riga,Latvia,History,Rainis and Aspazija House (Raiņa un Aspazijas māja),"Baznīcas iela 30, Riga, LV-1010, Latvia",,,https://en.wikipedia.org/wiki/Rainis
Riga,Latvia,History,Lielie kapi (The Great Cemetery of Riga),"Miera iela 26, Rīga, LV-1001",,,https://en.wikipedia.org/wiki/Great_Cemetery
Riga,Latvia,History,Raiņa kapi (Rainis Cemetery),"Aizsaules iela 17, Rīga, LV-1029",,,https://en.wikipedia.org/wiki/Rainis_Cemetery
Riga,Latvia,History,Rīgas Kinostudija (Riga Film Studio),"Šmerļa iela 3, Rīga, LV-1006",,,https://en.wikipedia.org/wiki/Riga_Film_Studio
Riga,Latvia,History,Brothers’ Cemetery (Rīgas Brāļu kapi),"Gaujas iela 6, Rīga, LV-1026",,,"https://en.wikipedia.org/wiki/Brothers%27_Cemetery,_Riga"
Riga,Latvia,History,Rainis and Aspazija House (Raiņa un Aspazijas māja),"Baznīcas iela 30, Rīga, LV-1010",,,https://en.wikipedia.org/wiki/Rainis_and_Aspazija_House
Riga,Latvia,Religion,Our Lady of Sorrows Church (Sāpju Dievmātes baznīca),"Pils iela 5, Centra rajons, Rīga, LV-1050",,,"https://en.wikipedia.org/wiki/Our_Lady_of_Sorrows_Church,_Riga"
Riga,Latvia,Religion,All Saints Orthodox Church (Visu Svēto baznīca),"Katoļu iela 2, Latgales priekšpilsēta, Rīga, LV-1003",,,"https://en.wikipedia.org/wiki/All_Saints_Church,_Riga"
Riga,Latvia,Religion,Riga Anglican Church (Anglikāņu baznīca),"Anglikāņu iela 2, Centra rajons, Rīga, LV-1050",,,https://en.wikipedia.org/wiki/Riga_Anglican_Church
Riga,Latvia,Religion,Mārtiņš Cemetery (Mārtiņa kapi),"Slokas iela 2, Kurzemes rajons, Rīga, LV-1048",,,
Riga,Latvia,Religion,Riga Cathedral (Rīgas Doms),"Doma laukums 1, Centra rajons, Rīga, LV-1050",,,https://en.wikipedia.org/wiki/Riga_Cathedral
Riga,Latvia,Pop Culture,K.K. fon Stricka villa (cultural venue),"Aristida Briāna iela 9, Centra rajons, Rīga, LV-1001, Latvia",,,https://www.strickavilla.lv/
Riga,Latvia,Pop Culture,Pulkvedim neviens neraksta (bar/club),"Peldu iela 19, Centra rajons, Rīga, LV-1050, Latvia",,,https://www.facebook.com/pulkvedim/
Riga,Latvia,Pop Culture,Zuzeum Art Centre,"Lāčplēša iela 101, Centra rajons, Rīga, LV-1011, Latvia",,,https://zuzeum.com/
Riga,Latvia,Pop Culture,Latvijas Kultūras akadēmija (Latvian Academy of Culture),"Ludzas iela 24, Latgales priekšpilsēta, Rīga, LV-1003, Latvia",,,https://www.lka.edu.lv/
Riga,Latvia,Pop Culture,Skonto Halle (Skonto Hall),"E. Melngaiļa iela 1A, Centra rajons, Rīga, LV-1012, Latvia",,,https://en.wikipedia.org/wiki/Skonto_Hall
Riga,Latvia,Institutions,Memorial to the Great Choral Synagogue,"Gogoļa iela 25, Latgales priekšpilsēta, Rīga, LV-1050, Latvia","This memorial marks the site of the Great Choral Synagogue, burned with people inside during the Holocaust in 1941, making it a precise institutional memory site of the atrocity.",Holocaust in Riga (1941 burning of the Great Choral Synagogue),https://en.wikipedia.org/wiki/Great_Choral_Synagogue_(Riga)
Riga,Latvia,Institutions,Latvian National Library,"Mūkusalas iela 3, Zemgales priekšpilsēta, Rīga, LV-1423, Latvia","Designed by Latvian-American architect Gunārs Birkerts, the National Library’s current building is directly associated with his internationally recognized body of work.",Gunārs Birkerts,https://en.wikipedia.org/wiki/Latvian_National_Library
Riga,Latvia,Institutions,Eduards Smiļģis Theatre Museum,"Eduarda Smiļģa iela 37/39, Kurzemes rajons, Rīga, LV-1007, Latvia","This museum is dedicated to director Eduards Smiļģis, a foundational figure in Latvian professional theatre and the creator of the Daile Theatre tradition.",Eduards Smiļģis,https://en.wikipedia.org/wiki/Eduards_Smi%C4%BC%C4%A3is
